PID,Retalhista,Nome,Marca,Marca Padronizada,Quantidade,Formato
8421652,Continente,Gelado Pistachoco Affair Continente,Continente,Continente,emb. 500 ml,Pints
8423935,Continente,Gelado Sandwich de Nata Continente,Continente,Continente,emb. 6 x 100 ml,Sandwich
8435756,Continente,Gelado MagnÃ­fico Chocolate e AmÃªndoa Continente,Continente,Continente,emb. 600 ml (6 un),Sticks
8435757,Continente,Gelado MagnÃ­fico Chocolate Continente,Continente,Continente,emb. 600 ml (6 un),Sticks
8456370,Continente,Gelado Dough My Goodness Continente,Continente,Continente,emb. 500 ml,Pints
8457557,Continente,Gelado Chocolate 0% AÃ§Ãºcares Adicionados Continente,Continente,Continente,emb. 500 ml,Pints
8457558,Continente,Gelado Baunilha sem AÃ§Ãºcar Continente,Continente,Continente,emb. 500 ml,Pints
8457583,Continente,Gelado MagnÃ­fico Chocolate Branco e Morango Continente,Continente,Continente,emb. 600 ml (6 un),Sticks
8469993,Continente,Gelado Hella Nuts Continente,Continente,Continente,emb. 500 ml,Pints
8484617,Continente,Gelado de Chocolate Brownielicious Continente,Continente,Continente,emb. 500 ml,Pints
8512516,Continente,Tarte Gelada TartÃ­ssima Caramelo Continente,Continente,Continente,emb. 1 lt,Cakes
8588867,Continente,Gelado de Chocolate Praline Continente,Continente,Continente,emb. 4 x 70 ml,Sticks
8753637,Continente,Gelado MagnÃ­fico Chocolate Branco com AmÃªndoa Continente,Continente,Continente,emb. 600 gr (6 un),Sticks
7848173,Continente,AÃ§aÃ­ com GuaranÃ¡ BiolÃ³gico Continente Bio,Continente Bio,Continente,emb. 500 ml,Tubs
7725508,Continente,Sorbet Framboesa Continente SeleÃ§Ã£o,Continente SeleÃ§Ã£o,Continente,emb. 450 ml,Pints
7725520,Continente,Gelado Ovos Moles Continente SeleÃ§Ã£o,Continente SeleÃ§Ã£o,Continente,emb. 450 ml,Pints
5564190,Continente,Gelado Cone Morango 6 unidades Cornetto,Cornetto,Cornetto,emb. 540 ml (6 un),Cones
6470103,Continente,Gelado Mini Cone ClÃ¡ssico Cornetto,Cornetto,Cornetto,emb. 480 ml (6 un + 2 un GRÃTIS),Cones
7371928,Continente,Gelado Cone ClÃ¡ssico Cornetto,Cornetto,Cornetto,emb. 540 ml (6 un),Cones
7371929,Continente,Gelado Cone Chocolate Cornetto,Cornetto,Cornetto,emb. 540 ml (6 un),Cones
8020344,Continente,Gelado Cone Brigadeiro Cornetto,Cornetto,Cornetto,emb. 480 ml (4 un),Cones
8240346,Continente,Gelado Cone Baunilha Cornetto,Cornetto,Cornetto,emb. 360 ml (4 un),Cones
8416879,Continente,Gelado Cone Manga e Baunilha Cornetto,Cornetto,Cornetto,emb. 360 ml (4 un),Cones
8751330,Continente,Gelado Cone PistÃ¡chio Max Cornetto,Cornetto,Cornetto,emb. 360 ml (4 un),Cones
8822846,Continente,Gelado Cone LimÃ£o Cornetto,Cornetto,Cornetto,emb. 540 ml (6 un),Cones
2171340,Auchan,GELADO CORNETTO MULTIPACK MORANGO 6X90ML,CORNETTO,Cornetto,90ML,Cones
2171344,Auchan,GELADO CORNETTO MULTIPACK CLÃSSICO 6X90ML,CORNETTO,Cornetto,90ML,Cones
2695898,Auchan,GELADO CORNETTO MULTIPACK MINI CLÃSSICO 8X60ML,CORNETTO,Cornetto,60ML,Cones
3306279,Auchan,GELADO CORNETTO CHOCOLATE 6X90ML,CORNETTO,Cornetto,90ML,Cones
3751137,Auchan,GELADO CORNETTO BRIGADEIRO 4X120ML,CORNETTO,Cornetto,120ML,Cones
3884817,Auchan,GELADO CORNETTO MAX TROPICAL 4X90ML,CORNETTO,Cornetto,90ML,Cones
3884864,Auchan,GELADO CORNETTO BAUNILHA 4X90ML,CORNETTO,Cornetto,90ML,Cones
4013912,Auchan,GELADO CORNETTO LIMÃƒO 6X90ML,CORNETTO,Cornetto,90ML,Cones
4013913,Auchan,GELADO CORNETTO PISTACHIO 4X90ML,CORNETTO,Cornetto,90ML,Cones
1002634,PingoDoce,Gelados Cornetto de LimÃ£o,Cornetto,Cornetto,"0.54 L | 6,46 â‚¬/L",Cones
1003928,PingoDoce,Gelados Cornetto Max PistÃ¡chio,Cornetto,Cornetto,"0.36 L | 16,64 â‚¬/L",Cones
775523,PingoDoce,Gelado Cone de Chocolate,Cornetto,Cornetto,"0.54 L | 6,46 â‚¬/L",Cones
775524,PingoDoce,Gelado Cone ClÃ¡ssico,Cornetto,Cornetto,"0.54 L | 6,46 â‚¬/L",Cones
775908,PingoDoce,Gelado Cone de Morango,Cornetto,Cornetto,"0.54 L | 6,46 â‚¬/L",Cones
972817,PingoDoce,Gelado Cone Brigadeiro,Cornetto,Cornetto,"0.48 L | 12,48 â‚¬/L",Cones
988840,PingoDoce,Gelado Cone Max Manga e Baunilha,Cornetto,Cornetto,"0.36 L | 16,64 â‚¬/L",Cones
8037364,Continente,Gelado Morango e Banana Danonino,Danonino,Danonino,emb. 300 gr (6 un),Sticks
3774382,Auchan,GELADO DANONINO MORANGO BANANA 6X50 ML,DANONINO,Danonino,50 ML,Sticks
975482,PingoDoce,Gelado de Morango e Banana,Danonino,Danonino,"0.3 L | 16,63 â‚¬/L",Sticks
3084174,Auchan,GELADO DE MARCHI AÃ‡AÃ BITES 100G,DE MARCHI,De Marchi,100G,Bites
3756924,Auchan,GELADO FERRERO ROCHER TRIPLE CARAMELO 3X60G,FERRERO ROCHER,Ferrero Rocher,60G,Sticks
1002629,PingoDoce,Gelado Sandwich Filipinos e Caramelo,Filipinos,Filipinos,"0.52 L | 7,67 â‚¬/L",Sandwich
8423877,Continente,Framboesas Cobertas com Chocolate Branco e Chocolate Negro FranuÃ­,FranuÃ­,Franui,emb. 150 gr,Frozen Fruits
8423878,Continente,Framboesas Cobertas com Chocolate Branco e Chocolate de Leite FranuÃ­,FranuÃ­,Franui,emb. 150 gr,Frozen Fruits
4029181,Auchan,FRAMBOESAS FRANUÃ COBERTAS COM CHOCOLATE BRANCO E CHOCOLATE NEGRO 150G,FRANUÃ,Franui,150G,Frozen Fruits
4029417,Auchan,FRAMBOESAS FRANUÃ COBERTAS COM CHOCOLATE BRANCO E CHOCOLATE DE LEITE 150G,FRANUÃ,Franui,150G,Frozen Fruits
910855,PingoDoce,Gelado ProteÃ­na Caramelo Salgado,Go Active,Go Active,"0.5 L | 6,58 â‚¬/L",Pints
1110594,Auchan,GELADO HÃ„AGEN-DAZS CARAMEL ATTRACTION 4X95ML,HÃ„AGEN-DAZS,Haagen Dazs,95ML,Cups
2110919,Auchan,GELADO HÃ„AGEN-DAZS MANGA E FRAMBOESA 460ML,HÃ„AGEN-DAZS,Haagen Dazs,460ML,Pints
2163666,Auchan,GELADO HÃ„AGEN-DAZS SALTED CARAMEL 460ML,HÃ„AGEN-DAZS,Haagen Dazs,460ML,Pints
244658,Auchan,GELADO HÃ„AGEN-DAZS DOCE DE LEITE 460ML,HÃ„AGEN-DAZS,Haagen Dazs,460ML,Pints
2733370,Auchan,GELADO HÃ„AGEN-DAZS PEANUT BUTTER CRUNCH 460ML,HÃ„AGEN-DAZS,Haagen Dazs,460ML,Pints
3474182,Auchan,GELADO HÃ„AGEN-DAZS MINI JOYS COLLECTION 4X95ML,HÃ„AGEN-DAZS,Haagen Dazs,95ML,Pints
3610065,Auchan,GELADOS PINT HÃ„AGEN-DAZS COOKIE & DOUGH 460ML,HÃ„AGEN-DAZS,Haagen Dazs,460ML,Pints
3701429,Auchan,GELADO HÃ„AGEN-DAZS BAUNILHA CARAM BROWNIE 460 ML,HÃ„AGEN-DAZS,Haagen Dazs,460 ML,Pints
3748483,Auchan,GELADO HÃ„AGEN-DAZS CHOCOLATE BELGA 4X95ML,HÃ„AGEN-DAZS,Haagen Dazs,95ML,Cups
3760443,Auchan,GELADO HÃ„AGEN-DAZS COFFEE 460ML,HÃ„AGEN-DAZS,Haagen Dazs,460ML,Pints
3891973,Auchan,GELADO HÃ„AGEN-DAZS TIRAMISU ROMA 420ML,HÃ„AGEN-DAZS,Haagen Dazs,420ML,Pints
4014167,Auchan,GELADO HÃ„AGEN-DAZS STRAWBERRY MOCHI 420ML,HÃ„AGEN-DAZS,Haagen Dazs,420ML,Pints
4014168,Auchan,GELADO HÃ„AGEN-DAZS CHOCOLATE BROWNIE 420ML,HÃ„AGEN-DAZS,Haagen Dazs,420ML,Pints
42352,Auchan,GELADO HÃ„AGEN-DAZS BAUNILHA 460ML,HÃ„AGEN-DAZS,Haagen Dazs,460ML,Pints
42354,Auchan,GELADO HÃ„AGEN-DAZS MORANGO 460ML,HÃ„AGEN-DAZS,Haagen Dazs,460ML,Pints
42357,Auchan,GELADO HÃ„AGEN-DAZS COOKIES & CREAM 460ML,HÃ„AGEN-DAZS,Haagen Dazs,460ML,Pints
42359,Auchan,GELADO HÃ„AGEN-DAZS BAUNILHA PRALINE 460ML,HÃ„AGEN-DAZS,Haagen Dazs,460ML,Pints
42361,Auchan,GELADO HÃ„AGEN-DAZS NOZES DE MACADÃ‚MIA 460ML,HÃ„AGEN-DAZS,Haagen Dazs,460ML,Pints
42363,Auchan,GELADO HÃ„AGEN-DAZS CHOCOLATE BELGA 460ML,HÃ„AGEN-DAZS,Haagen Dazs,460ML,Pints
42372,Auchan,GELADO HÃ„AGEN-DAZS STRAWBERRY CHEESECAKE 460ML,HÃ„AGEN-DAZS,Haagen Dazs,460ML,Pints
888799,Auchan,GELADO HÃ„AGEN-DAZS CARAMEL BISCUIT & CREAM 460ML,HÃ„AGEN-DAZS,Haagen Dazs,460ML,Pints
6588803,Continente,Gelado Manteiga de Amendoim Crunch HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 460 ml,Pints
6787595,Continente,Gelado Doce de Leite HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 460 ml,Pints
6787602,Continente,Gelado Pralines & Cream HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 460 ml,Pints
6787631,Continente,Gelado Manga e Framboesa HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 460 ml,Pints
6787649,Continente,Gelado Cookies & Cream HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 460 ml,Pints
6787662,Continente,Gelado Cheesecake Morango HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 460 ml,Pints
6787709,Continente,Gelado MacadÃ¢mia Nut Brittle HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 460 ml,Pints
6787710,Continente,Gelado Baunilha HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 460 ml,Pints
6787743,Continente,Gelado Strawberries & Cream HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 460 ml,Pints
6787746,Continente,Gelado Belgian Chocolate HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 460 ml,Pints
6787748,Continente,Gelado Caramelo Salgado HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 460 ml,Pints
6787749,Continente,Gelado Speculoos Caramel Biscuit & Cream HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 460 ml,Pints
6787772,Continente,Gelado Caramelo Collection Minicups HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 380 ml (4 un),Pints
6787775,Continente,Gelado Fruit Collection Minicups HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 380 ml (4 un),Pints
7613915,Continente,Gelado Joys Collection Minicups HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 380 ml (4 un),Pints
7753717,Continente,Gelado Cookie & Dough HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 460 ml,Pints
7931544,Continente,Gelado Baunilha e Brownie de Caramelo HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 460 ml,Pints
8025801,Continente,Gelado CafÃ© HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 460 ml,Pints
8028362,Continente,Gelado Belgian Chocolate Collection Minicups HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 380 ml (4 un),Pints
8203177,Continente,Gelado PistÃ¡cio HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 420 ml,Pints
8391738,Continente,Gelado Chocolate e Cookies HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 240 ml (3 un),Pints
8391742,Continente,Gelado Tiramisu HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 420 ml,Pints
8391749,Continente,Gelado Caramelo Salgado HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 240 ml (3 un),Pints
8391751,Continente,Gelado Chocolate de Leite e Noz MacadÃ¢mia HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 240 ml (3 un),Pints
8795874,Continente,Gelado Roasted Almond HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 240 ml (3 un),Pints
8795885,Continente,Gelado Chocolate Brownie HÃ¤agen-Dazs,HÃ¤agen-Dazs,Haagen Dazs,emb. 420 ml,Pints
862647,PingoDoce,Gelado Peanut Butter Crunch,HÃ¤agen-Dazs,Haagen Dazs,"0.46 L | 17,37 â‚¬/L",Pints
877321,PingoDoce,Gelado de Cheesecake Morango,HÃ¤agen-Dazs,Haagen Dazs,"0.46 L | 17,37 â‚¬/L",Pints
878023,PingoDoce,Gelado de Morango e Nata,HÃ¤agen-Dazs,Haagen Dazs,"0.46 L | 17,37 â‚¬/L",Pints
878024,PingoDoce,Gelado de Chocolate Belga,HÃ¤agen-Dazs,Haagen Dazs,"0.46 L | 17,37 â‚¬/L",Pints
878025,PingoDoce,Gelado de Caramelo Salgado,HÃ¤agen-Dazs,Haagen Dazs,"0.46 L | 17,37 â‚¬/L",Pints
878026,PingoDoce,Gelado Speculoos Caramel Biscuit,HÃ¤agen-Dazs,Haagen Dazs,"0.46 L | 17,37 â‚¬/L",Pints
878027,PingoDoce,Gelado de MacadÃ¢mia,HÃ¤agen-Dazs,Haagen Dazs,"0.46 L | 17,37 â‚¬/L",Pints
878028,PingoDoce,Gelado Cookies & Cream,HÃ¤agen-Dazs,Haagen Dazs,"0.46 L | 17,37 â‚¬/L",Pints
878029,PingoDoce,Gelado PralinÃ© & Cream,HÃ¤agen-Dazs,Haagen Dazs,"0.46 L | 17,37 â‚¬/L",Pints
878030,PingoDoce,Gelado Doce Leite,HÃ¤agen-Dazs,Haagen Dazs,"0.46 L | 17,37 â‚¬/L",Pints
878031,PingoDoce,Gelado de Manga e Framboesa,HÃ¤agen-Dazs,Haagen Dazs,"0.46 L | 17,37 â‚¬/L",Pints
878036,PingoDoce,Gelado de Doce de Leite Mini,HÃ¤agen-Dazs,Haagen Dazs,"0.095 L | 31,05 â‚¬/L",Pints
887549,PingoDoce,Gelados Caramel Collection Mini Pack 4,HÃ¤agen-Dazs,Haagen Dazs,"0.38 L | 21,03 â‚¬/L",Cups
888023,PingoDoce,Gelados Chocolate Collection Mini Pack 4,HÃ¤agen-Dazs,Haagen Dazs,"0.38 L | 21,03 â‚¬/L",Cups
909553,PingoDoce,Gelados Fruit Collection Mini Pack 4,HÃ¤agen-Dazs,Haagen Dazs,"0.326 L | 24,51 â‚¬/L",Cups
942541,PingoDoce,Gelados The Mini Joys Collection Pack 4,HÃ¤agen-Dazs,Haagen Dazs,"0.32 L | 24,97 â‚¬/L",Cups
970144,PingoDoce,Gelado de Baunilha,HÃ¤agen-Dazs,Haagen Dazs,"0.46 L | 17,37 â‚¬/L",Pints
3363522,Auchan,GELADO HAPPY MRS JERSEY CHEESE CAKE FRAMBOESA BIO 500ML,HAPPY MRS JERSEY,Happy Mrs Jersey,500ML,Pints
3363642,Auchan,GELADO HAPPY MRS JERSEY CARAMELO SALGADO BIO 500ML,HAPPY MRS JERSEY,Happy Mrs Jersey,500ML,Pints
3722282,Auchan,GELADO HAPPY MRS JERSEY PISTÃCIO E AMÃŠNDOAS 500ML,HAPPY MRS JERSEY,Happy Mrs Jersey,500ML,Pints
8415334,Continente,Gelado Baunilha com EsterÃ³is Vegetais Icecare,Icecare,Icecare,emb. 500 ml,Pints
993098,PingoDoce,Morangos Cobertos de Chocolate,itFruit,itFruit,"0.11 Kg | 24,45 â‚¬/Kg",Bites
7628015,Continente,Gelado Classic Cone Kinder,Kinder,Kinder,emb. 248 gr (4 un),Sticks
7754925,Continente,Gelado Classic Cone Chocolate Branco Kinder,Kinder,Kinder,emb. 248 gr (4 un),Sticks
7987798,Continente,Gelado Chocolate Kinder,Kinder,Kinder,emb. 220 ml (4 un),Sticks
3631596,Auchan,CONE KINDER BUENO CLASSIC 248G (4 UN),KINDER,Kinder,248G,Cones
3631604,Auchan,CONE KINDER BUENO WHITE 248G (4 UN),KINDER,Kinder,248G,Cones
3757584,Auchan,GELADO KINDER CHOCOLATE 4X55 ML,KINDER,Kinder,55 ML,Sticks
8416531,Continente,Gelado de Cone Speculoos La Menorquina,La Menorquina,La Menorquina,emb. 4 un,Cones
8416729,Continente,Gelado Sandwich Caramelo e Pipocas La Menorquina,La Menorquina,La Menorquina,emb. 3 un,Sandwich
8416798,Continente,Gelado Cola Super Homem La Menorquina,La Menorquina,La Menorquina,emb. 3 un,Pots
8416866,Continente,Gelado Nata e Morango Chupa Chups La Menorquina,La Menorquina,La Menorquina,emb. 5 un,Sticks
3921841,Auchan,GELADO LA MENORQUINA BLUE COLA SUPER MAN 3 UN,LA MENORQUINA,La Menorquina,Quantidade nÃ£o disponÃ­vel,Pots
3921844,Auchan,CONE LA MENORQUINA NATA COM PEDAÃ‡OS DE BOLACHA 4 UN,LA MENORQUINA,La Menorquina,Quantidade nÃ£o disponÃ­vel,Cones
3921845,Auchan,SANDWICH LA MENORQUINA POP CORN CARAMELO 3UN,LA MENORQUINA,La Menorquina,Quantidade nÃ£o disponÃ­vel,Sandwich
7889479,Continente,Gelado Mochi Coco sem GlÃºten Little Moons,Little Moons,Little Moons,emb. 6 un,Bites
7893268,Continente,Gelado Mochi MaracujÃ¡ e Manga Vegan Little Moons,Little Moons,Little Moons,emb. 6 un,Bites
7893272,Continente,Gelado Mochi PistÃ¡chio Torrado com Mel sem GlÃºten Little Moons,Little Moons,Little Moons,emb. 6 un,Bites
8753635,Continente,Gelado Mochi CafÃ© Latte Vegan Little Moons,Little Moons,Little Moons,emb. 6 un,Bites
8753636,Continente,Gelado Mochi Caramelo Vegan Little Moons,Little Moons,Little Moons,emb. 6 un,Bites
6089406,Continente,Gelado Baunilha e AmÃªndoa Magnum,Magnum,Magnum,emb. 440 ml,Pints
6494390,Continente,Gelado Mini Chocolate Negro Magnum,Magnum,Magnum,emb. 330 ml (6 un),Sticks
6845206,Continente,Gelado Chocolate Branco e Cookies Magnum,Magnum,Magnum,emb. 440 ml,Pints
6846661,Continente,Gelado Mini Chocolate Branco e Cookies Magnum,Magnum,Magnum,emb. 330 ml (6 un),Sticks
6851067,Continente,Gelado AmÃªndoa Vegan Magnum,Magnum,Magnum,emb. 270 ml (3 un),Sticks
7335491,Continente,Gelado Double Gold Caramelo Billionaire Magnum,Magnum,Magnum,emb. 440 ml,Pints
7371936,Continente,Gelado Mini Double Gold Caramelo Billionaire Magnum,Magnum,Magnum,emb. 330 ml (6 un),Sticks
7754874,Continente,Gelado Double Gold Caramel Billionaire Magnum,Magnum,Magnum,emb. 255 ml (3 un),Sticks
7778850,Continente,Gelado Mini Double Framboesa Magnum,Magnum,Magnum,emb. 330 ml (6 un),Sticks
7783272,Continente,Gelado Mini Double Caramelo Magnum,Magnum,Magnum,emb. 330 ml (6 un),Sticks
7947238,Continente,Gelado Mini Pink Lemonade Magnum,Magnum,Magnum,emb. 330 ml (6 un),Sticks
7947249,Continente,"Gelado Wonder Toffee, Chocolate e AmÃªndoas Caramelizadas Magnum",Magnum,Magnum,emb. 270 ml (3 un),Sticks
7974309,Continente,Gelado Mini Chocolate e AmÃªndoa Magnum,Magnum,Magnum,emb. 330 ml (6 un),Sticks
7975641,Continente,Gelado Menta Magnum,Magnum,Magnum,emb. 300 ml (3 un),Sticks
7975649,Continente,"Gelado Chocolate ClÃ¡ssico, AmÃªndoa e Chocolate Branco Magnum",Magnum,Magnum,emb. 720 ml (8 un),Sticks
7975650,Continente,Gelado Chocolate Branco e Morango Magnum,Magnum,Magnum,emb. 400 ml (4 un),Sticks
7975652,Continente,Gelado Chocolate ClÃ¡ssico Magnum,Magnum,Magnum,emb. 440 ml,Pints
7975656,Continente,"Gelado Mini Chocolate ClÃ¡ssico, AmÃªndoa e Chocolate Branco Magnum",Magnum,Magnum,emb. 550 ml (10 un),Sticks
8006722,Continente,Gelado Double Caramelo Salgado Magnum,Magnum,Magnum,emb. 440 ml,Pints
8007004,Continente,"Gelado Mini Chocolate ClÃ¡ssico, AmÃªndoa e Chocolate Branco Magnum",Magnum,Magnum,emb. 330 ml (6 un),Sticks
8013078,Continente,Gelado Chocolate e AmÃªndoa Magnum,Magnum,Magnum,emb. 400 ml (4 un),Sticks
8025068,Continente,Gelado After Dinner Magnum,Magnum,Magnum,emb. 280 ml (8 un),Bites
8039792,Continente,Gelado Mini Double Caramelo e Chocolate Magnum,Magnum,Magnum,emb. 330 ml (6 un),Sticks
8066839,Continente,Gelado Caramel & Nuts Magnum,Magnum,Magnum,emb. 256 ml (4 un),Bars
8067121,Continente,Gelado Bombom Chocolate Branco e Cookies Magnum,Magnum,Magnum,emb. 204 ml (12 un),Bites
8067126,Continente,Gelado Bombom Double Gold Caramelo Billionaire Magnum,Magnum,Magnum,emb. 204 ml (12 un),Bites
8067127,Continente,Gelado Bombom Caramelo Salgado e AmÃªndoas Magnum,Magnum,Magnum,emb. 204 ml (12 un),Bites
8083314,Continente,Gelado Chocolate ClÃ¡ssico Magnum,Magnum,Magnum,emb. 300 ml (3 un),Sticks
8113590,Continente,Gelado Mini Chocolate Branco e AmÃªndoa Magnum,Magnum,Magnum,emb. 330 ml (6 un),Sticks
8239708,Continente,Gelado Utopia Double AvelÃ£ Magnum,Magnum,Magnum,emb. 440 ml,Sticks
8239709,Continente,Gelado Utopia Double AvelÃ£ Magnum,Magnum,Magnum,emb. 255 ml (3 un),Sticks
8239717,Continente,Gelado Utopia Double Cereja Magnum,Magnum,Magnum,emb. 255 ml (3 un),Sticks
8240635,Continente,Gelado Mini Chocolate ClÃ¡ssico Magnum,Magnum,Magnum,emb. 330 ml (6 un),Sticks
8243396,Continente,Gelado Mini Utopia Double AvelÃ£ Magnum,Magnum,Magnum,emb. 330 ml (6 un),Sticks
8416876,Continente,Gelado After Dinner Chocolate Negro Magnum,Magnum,Magnum,emb. 280 ml (8 un),Bites
8416882,Continente,Gelado Gold Caramelo Billionaire Magnum,Magnum,Magnum,emb. 256 ml (4 un),Bars
8501584,Continente,Geldo de Chocolate Branco Magnum,Magnum,Magnum,emb. 3 x 100 ml,Sticks
8503535,Continente,Gelado After Dinner Classic e Chocolate Negro Magnum,Magnum,Magnum,emb. 3 x 280 ml,Bites - PromoPack
8503563,Continente,Gelado Bombom Caramelo Salgado e Double Gold Caramelo Billionaire Magnum,Magnum,Magnum,emb. 2 x 204 ml,Bites
8750691,Continente,Gelado Pint PistÃ¡cio Crackable Magnum,Magnum,Magnum,emb. 440 ml,Pints
8751076,Continente,Gelado PÃªssego com Chocolate Magnum,Magnum,Magnum,emb. 270 ml (3 un),Sticks
8751079,Continente,Gelado Bombom Chocolate de Leite e Cereja Magnum,Magnum,Magnum,emb. 204 ml (12 un),Bites
8751284,Continente,Gelado PistÃ¡cio com Chocolate Magnum,Magnum,Magnum,emb. 270 ml (3 un),Sticks
8823034,Continente,Gelado Caramelo Salgado Magum,Magnum,Magnum,emb. 300 ml (3 un),Sticks
8823358,Continente,Gelado Chocolate com AmÃªndoas Magnum,Magnum,Magnum,emb. 800 ml (8 un),Sticks
2152988,Auchan,GELADO MAGNUM MULTIPACK MINI WHITE MIX 6X55ML,MAGNUM,Magnum,55ML,Sticks
2461047,Auchan,GELADO MAGNUM PINT AMÃŠNDOAS 440ML,MAGNUM,Magnum,440ML,Pints
2461049,Auchan,GELADO MAGNUM MULTIPACK MINI DOUBLE FRAMBOESA 6X60ML,MAGNUM,Magnum,60ML,Sticks
2461056,Auchan,GELADO MAGNUM PINT CLÃSSICO 440ML,MAGNUM,Magnum,440ML,Pints
2695804,Auchan,GELADO MAGNUM MULTIPACK MINI DOUBLE CARAMELO 6X60ML,MAGNUM,Magnum,60ML,Sticks
2979081,Auchan,GELADO VEGAN MAGNUM AMÃŠNDOAS 3X90ML,MAGNUM,Magnum,90ML,Sticks
2979091,Auchan,GELADOMAGNUM PINT DOUBLE SALTED CARAMEL 440ML,MAGNUM,Magnum,440ML,Pints
3290415,Auchan,GELADO PINT MAGNUM DOUBLE GOLD CARAMEL 440ML,MAGNUM,Magnum,440ML,Pints
3306529,Auchan,GELADO MAGNUM MINI DOUBLE BILLIONAIRE 6X55ML,MAGNUM,Magnum,55ML,Sticks
3328943,Auchan,GELADO MAGNUM MINI 3 CHOCOLATES 10X55ML,MAGNUM,Magnum,55ML,Sticks
3652170,Auchan,GELADO MAGNUM DOUBLE BILLIONAIRE 3X85ML,MAGNUM,Magnum,85ML,Sticks
3732028,Auchan,GELADO MAGNUM MINI EUPHORIA 6X55ML,MAGNUM,Magnum,55ML,Sticks
3737471,Auchan,GELADO MAGNUM MENTA 3X100 ML,MAGNUM,Magnum,100 ML,Sticks
3737477,Auchan,GELADO MAGNUM CHOCO BRANCO & MORANGO 4X100ML,MAGNUM,Magnum,100ML,Sticks
3737482,Auchan,GELADO MAGNUM MULTIPACK SORTIDO 8UN,MAGNUM,Magnum,Quantidade nÃ£o disponÃ­vel,Sticks
3741075,Auchan,GELADO MAGNUM AMÃŠNDOAS 4X100ML,MAGNUM,Magnum,100ML,Sticks
3754520,Auchan,GELADO MAGNUM AFTER DINNER 280ML,MAGNUM,Magnum,280ML,Bites
3773850,Auchan,GELADO MAGNUM DOUBLE CARAMEL CHOC 6X55ML,MAGNUM,Magnum,55ML,Sticks
3774883,Auchan,GELADO MAGNUM CARAMEL NUTS 4X64ML,MAGNUM,Magnum,64ML,Sticks
3775611,Auchan,GELADO MAGNUM BOMBONS SALTED CARAMEL 12X17ML,MAGNUM,Magnum,17ML,Bites
3778810,Auchan,GELADO MAGNUM BOMBONS BILLIONAIRE 12X17ML,MAGNUM,Magnum,17ML,Bites
3790329,Auchan,GELADO MAGNUM BOMBONS WHITE CHOCOLATE 12X17ML,MAGNUM,Magnum,17ML,Bites
3790333,Auchan,GELADO MAGNUM CLÃSSICO 3X100ML,MAGNUM,Magnum,100ML,Sticks
3884726,Auchan,GELADO PINT MAGNUM DOUBLE AVELÃƒ 440ML,MAGNUM,Magnum,440ML,Pints
3884829,Auchan,GELADO MAGNUM AFTER DINNER FRAC 8X35ML,MAGNUM,Magnum,35ML,Bites
3884853,Auchan,GELADO MAGNUM DOUBLE CEREJA 3X85ML,MAGNUM,Magnum,85ML,Sticks
3884855,Auchan,GELADO MAGNUM DOUBLE AVELÃƒ 3X85ML,MAGNUM,Magnum,85ML,Sticks
3994371,Auchan,GELADO MAGNUM BRANCO 3X100ML,MAGNUM,Magnum,100ML,Sticks
3994381,Auchan,GELADO MAGNUM LA PISTACHE 3X90ML,MAGNUM,Magnum,90ML,Sticks
4013915,Auchan,GELADO MAGNUM LA PECHE 3X90ML,MAGNUM,Magnum,90ML,Sticks
