PID,Retalhista,Nome,Marca,Marca_Padronizada,Quantidade,Formato,Grupo_ID,Nome_Padronizado
7756441,Continente,Gelado Iogurte Continente,Continente,Continente,emb. 500 ml,Pints,,
7781535,Continente,Gelado Chocolate Brownie Continente,Continente,Continente,emb. 950 ml,Tubs,,
7781536,Continente,Gelado Tiramisu Continente,Continente,Continente,emb. 950 ml,Tubs,,
8020297,Continente,Gelado Tropical Fresh Continente,Continente,Continente,emb. 6 un,Sticks,,
8020302,Continente,Gelado Lemon Freezy Continente,Continente,Continente,emb. 6 un,Sticks,,
8020303,Continente,Gelados Coco Metades sem Glúten Continente,Continente,Continente,emb. 2 un,Pints,,
8020337,Continente,Gelado Doce de Leite Continente,Continente,Continente,emb. 950 ml,Tubs,,
8020339,Continente,Gelado Proteína Cappuccino Continente,Continente,Continente,emb. 500 ml,Pints,,
8020412,Continente,Gelado Proteína Biscoito Continente,Continente,Continente,emb. 500 ml,Pints,,
8020413,Continente,Gelado Proteína Caramelo Salgado Continente,Continente,Continente,emb. 500 ml,Pints,,
8159795,Continente,Gelado Caramelo Continente,Continente,Continente,emb. 950 ml,Tubs,,
8161472,Continente,Gelado Cheesecake Continente,Continente,Continente,emb. 950 ml,Tubs,,
8161473,Continente,Gelado Stracciatella Continente,Continente,Continente,emb. 950 ml,Tubs,,
8405656,Continente,Gelado Manga e Maracujá Continente,Continente,Continente,emb. 900 ml,Tubs,,
8409900,Continente,Gelado Rainbow Continente,Continente,Continente,emb. 6 un,Sticks,,
8409929,Continente,Gelado Baunilha e Morango Sprinkles Continente,Continente,Continente,emb. 6 un,Sticks,,
8412780,Continente,Gelado Caramel Latte Craze Continente,Continente,Continente,emb. 500 ml,Pints,,
8416471,Continente,Gelado Mini Magníficos Coco Continente,Continente,Continente,emb. 400 gr (8 un),Sticks,,
8416472,Continente,Gelado Mini Magníficos Pistácio e Framboesa Continente,Continente,Continente,emb. 400 gr (8 un),Sticks,,
8416473,Continente,Gelado Nuts for Cups Continente,Continente,Continente,emb. 500 ml,Pints,,
8416508,Continente,Gelado Mini Magníficos Caramelo Continente,Continente,Continente,emb. 400 gr (8 un),Sticks,,
8416518,Continente,Gelado Nutsy Caramelt Down Continente,Continente,Continente,emb. 500 ml,Pints,,
8416519,Continente,Gelado Berry Cheesy love Continente,Continente,Continente,emb. 500 ml,Pints,,
8420388,Continente,Gelado Mini Magnífico Chocolate Branco com Morango Continente,Continente,Continente,emb. 8 x 50 ml,Sticks,,
8421579,Continente,Gelado Sandwich Cookie Wookie Continente,Continente,Continente,emb. 360 ml (4 un),Sandwich,,
8421635,Continente,Gelado Mochi Caramelo com Recheio Caramelo Salgado Continente,Continente,Continente,emb. 6 un,Bites,,
8421636,Continente,Gelado Mochi Avelã com Recheio Chocolate Continente,Continente,Continente,emb. 3 un,Bites,,
8421637,Continente,Gelado Classicone Doce de Leite e Caramelo Continente,Continente,Continente,emb. 3 un,Cones,,
8421647,Continente,Gelado Mochi Framboesa Continente,Continente,Continente,emb. 6 un,Bites,,
8421652,Continente,Gelado Pistachoco Affair Continente,Continente,Continente,emb. 500 ml,Pints,,
8423935,Continente,Gelado Sandwich de Nata Continente,Continente,Continente,emb. 6 x 100 ml,Sandwich,,
8435756,Continente,Gelado Magnífico Chocolate e Amêndoa Continente,Continente,Continente,emb. 600 ml (6 un),Sticks,,
8435757,Continente,Gelado Magnífico Chocolate Continente,Continente,Continente,emb. 600 ml (6 un),Sticks,,
8456370,Continente,Gelado Dough My Goodness Continente,Continente,Continente,emb. 500 ml,Pints,,
8457557,Continente,Gelado Chocolate 0% Açúcares Adicionados Continente,Continente,Continente,emb. 500 ml,Pints,,
8457558,Continente,Gelado Baunilha sem Açúcar Continente,Continente,Continente,emb. 500 ml,Pints,,
8457583,Continente,Gelado Magnífico Chocolate Branco e Morango Continente,Continente,Continente,emb. 600 ml (6 un),Sticks,,
8469993,Continente,Gelado Hella Nuts Continente,Continente,Continente,emb. 500 ml,Pints,,
8484617,Continente,Gelado de Chocolate Brownielicious Continente,Continente,Continente,emb. 500 ml,Pints,,
8512516,Continente,Tarte Gelada Tartíssima Caramelo Continente,Continente,Continente,emb. 1 lt,Cakes,,
8588867,Continente,Gelado de Chocolate Praline Continente,Continente,Continente,emb. 4 x 70 ml,Sticks,,
8753637,Continente,Gelado Magnífico Chocolate Branco com Amêndoa Continente,Continente,Continente,emb. 600 gr (6 un),Sticks,,
7848173,Continente,Açaí com Guaraná Biológico Continente Bio,Continente Bio,Continente,emb. 500 ml,Tubs,,
7725508,Continente,Sorbet Framboesa Continente Seleção,Continente SeleÃ§Ã£o,Continente,emb. 450 ml,Pints,,
7725520,Continente,Gelado Ovos Moles Continente Seleção,Continente SeleÃ§Ã£o,Continente,emb. 450 ml,Pints,,
6470103,Continente,Gelado Mini Cone Clássico Cornetto,Cornetto,Cornetto,emb. 480 ml (6 un + 2 un GRÁTIS),Cones,G0024,Mini Clássico
7371928,Continente,Gelado Cone Clássico Cornetto,Cornetto,Cornetto,emb. 540 ml (6 un),Cones,G0025,Clássico
775524,PingoDoce,Gelado Cone Clássico,Cornetto,Cornetto,"0.54 L | 6,46 â‚¬/L",Cones,G0025,Clássico
8020344,Continente,Gelado Cone Brigadeiro Cornetto,Cornetto,Cornetto,emb. 480 ml (4 un),Cones,G0026,Brigadeiro
972817,PingoDoce,Gelado Cone Brigadeiro,Cornetto,Cornetto,"0.48 L | 12,48 â‚¬/L",Cones,G0026,Brigadeiro
7371929,Continente,Gelado Cone Chocolate Cornetto,Cornetto,Cornetto,emb. 540 ml (6 un),Cones,G0027,Chocolate
775523,PingoDoce,Gelado Cone de Chocolate,Cornetto,Cornetto,"0.54 L | 6,46 â‚¬/L",Cones,G0027,Chocolate
5564190,Continente,Gelado Cone Morango 6 unidades Cornetto,Cornetto,Cornetto,emb. 540 ml (6 un),Cones,G0028,Morango
775908,PingoDoce,Gelado Cone de Morango,Cornetto,Cornetto,"0.54 L | 6,46 â‚¬/L",Cones,G0028,Morango
8416879,Continente,Gelado Cone Manga e Baunilha Cornetto,Cornetto,Cornetto,emb. 360 ml (4 un),Cones,G0029,Max Tropical
988840,PingoDoce,Gelado Cone Max Manga e Baunilha,Cornetto,Cornetto,"0.36 L | 16,64 â‚¬/L",Cones,G0029,Max Tropical
8822846,Continente,Gelado Cone Limão Cornetto,Cornetto,Cornetto,emb. 540 ml (6 un),Cones,G0030,Limão
1002634,PingoDoce,Gelados Cornetto de Limão,Cornetto,Cornetto,"0.54 L | 6,46 â‚¬/L",Cones,G0030,Limão
8751330,Continente,Gelado Cone Pistáchio Max Cornetto,Cornetto,Cornetto,emb. 360 ml (4 un),Cones,G0031,Max Pistáchio
1003928,PingoDoce,Gelados Cornetto Max Pistáchio,Cornetto,Cornetto,"0.36 L | 16,64 â‚¬/L",Cones,G0031,Max Pistáchio
8240346,Continente,Gelado Cone Baunilha Cornetto,Cornetto,Cornetto,emb. 360 ml (4 un),Cones,G0105,Baunilha
2171340,Auchan,GELADO CORNETTO MULTIPACK MORANGO 6X90ML,CORNETTO,Cornetto,90ML,Cones,G0028,Morango
2171344,Auchan,GELADO CORNETTO MULTIPACK CLÁSSICO 6X90ML,CORNETTO,Cornetto,90ML,Cones,G0025,Clássico
2695898,Auchan,GELADO CORNETTO MULTIPACK MINI CLÁSSICO 8X60ML,CORNETTO,Cornetto,60ML,Cones,G0024,Mini Clássico
3306279,Auchan,GELADO CORNETTO CHOCOLATE 6X90ML,CORNETTO,Cornetto,90ML,Cones,G0027,Chocolate
3751137,Auchan,GELADO CORNETTO BRIGADEIRO 4X120ML,CORNETTO,Cornetto,120ML,Cones,G0026,Brigadeiro
3884817,Auchan,GELADO CORNETTO MAX TROPICAL 4X90ML,CORNETTO,Cornetto,90ML,Cones,G0029,Max Tropical
3884864,Auchan,GELADO CORNETTO BAUNILHA 4X90ML,CORNETTO,Cornetto,90ML,Cones,G0105,Baunilha
4013912,Auchan,GELADO CORNETTO LIMÃƒO 6X90ML,CORNETTO,Cornetto,90ML,Cones,G0030,Limão
4013913,Auchan,GELADO CORNETTO PISTACHIO 4X90ML,CORNETTO,Cornetto,90ML,Cones,G0031,Max Pistáchio
8037364,Continente,Gelado Morango e Banana Danonino,Danonino,Danonino,emb. 300 gr (6 un),Sticks,G0164,Morango e Banana
3774382,Auchan,GELADO DANONINO MORANGO BANANA 6X50 ML,DANONINO,Danonino,50 ML,Sticks,G0164,Morango e Banana
975482,PingoDoce,Gelado de Morango e Banana,Danonino,Danonino,"0.3 L | 16,63 â‚¬/L",Sticks,G0164,Morango e Banana
3084174,Auchan,GELADO DE MARCHI AÃ‡AÃ BITES 100G,DE MARCHI,De Marchi,100G,Bites,,
3756924,Auchan,GELADO FERRERO ROCHER TRIPLE CARAMELO 3X60G,FERRERO ROCHER,Ferrero Rocher,60G,Sticks,G0166,Triple Caramelo
1002629,PingoDoce,Gelado Sandwich Filipinos e Caramelo,Filipinos,Filipinos,"0.52 L | 7,67 â‚¬/L",Sandwich,G0107,Sandwich Filipinos
8423877,Continente,Framboesas Cobertas com Chocolate Branco e Chocolate Negro Franuí,FranuÃ­,Franuí,emb. 150 gr,Frozen Fruits,G0108,Dark
8423878,Continente,Framboesas Cobertas com Chocolate Branco e Chocolate de Leite Franuí,FranuÃ­,Franuí,emb. 150 gr,Frozen Fruits,G0109,Milk
4029181,Auchan,FRAMBOESAS FRANUÍ COBERTAS COM CHOCOLATE BRANCO E CHOCOLATE NEGRO 150G,FRANUÃ,Franuí,150G,Frozen Fruits,G0108,Dark
4029417,Auchan,FRAMBOESAS FRANUÍ COBERTAS COM CHOCOLATE BRANCO E CHOCOLATE DE LEITE 150G,FRANUÃ,Franuí,150G,Frozen Fruits,G0109,Milk
910855,PingoDoce,Gelado Proteína Caramelo Salgado,Go Active,Go Active,"0.5 L | 6,58 â‚¬/L",Pints,,
244658,Auchan,GELADO HÃ„AGEN-DAZS DOCE DE LEITE 460ML,HÃ„AGEN-DAZS,Häagen-Dazs,460ML,Pints,G0032,Doce de Leite
6787595,Continente,Gelado Doce de Leite Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 460 ml,Pints,G0032,Doce de Leite
878030,PingoDoce,Gelado Doce Leite,HÃ¤agen-Dazs,Häagen-Dazs,"0.46 L | 17,37 â‚¬/L",Pints,G0032,Doce de Leite
2110919,Auchan,GELADO HÃ„AGEN-DAZS MANGA E FRAMBOESA 460ML,HÃ„AGEN-DAZS,Häagen-Dazs,460ML,Pints,G0033,Manga e Framboesa
6787631,Continente,Gelado Manga e Framboesa Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 460 ml,Pints,G0033,Manga e Framboesa
878031,PingoDoce,Gelado de Manga e Framboesa,HÃ¤agen-Dazs,Häagen-Dazs,"0.46 L | 17,37 â‚¬/L",Pints,G0033,Manga e Framboesa
42357,Auchan,GELADO HÃ„AGEN-DAZS COOKIES & CREAM 460ML,HÃ„AGEN-DAZS,Häagen-Dazs,460ML,Pints,G0034,Cookies & Cream
6787649,Continente,Gelado Cookies & Cream Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 460 ml,Pints,G0034,Cookies & Cream
878028,PingoDoce,Gelado Cookies & Cream,HÃ¤agen-Dazs,Häagen-Dazs,"0.46 L | 17,37 â‚¬/L",Pints,G0034,Cookies & Cream
42352,Auchan,GELADO HÃ„AGEN-DAZS BAUNILHA 460ML,HÃ„AGEN-DAZS,Häagen-Dazs,460ML,Pints,G0035,Baunilha
6787710,Continente,Gelado Baunilha Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 460 ml,Pints,G0035,Baunilha
970144,PingoDoce,Gelado de Baunilha,HÃ¤agen-Dazs,Häagen-Dazs,"0.46 L | 17,37 â‚¬/L",Pints,G0035,Baunilha
888799,Auchan,GELADO HÃ„AGEN-DAZS CARAMEL BISCUIT & CREAM 460ML,HÃ„AGEN-DAZS,Häagen-Dazs,460ML,Pints,G0036,Speculoos Caramel Biscuit
6787749,Continente,Gelado Speculoos Caramel Biscuit & Cream Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 460 ml,Pints,G0036,Speculoos Caramel Biscuit
878026,PingoDoce,Gelado Speculoos Caramel Biscuit,HÃ¤agen-Dazs,Häagen-Dazs,"0.46 L | 17,37 â‚¬/L",Pints,G0036,Speculoos Caramel Biscuit
3891973,Auchan,GELADO HÃ„AGEN-DAZS TIRAMISU ROMA 420ML,HÃ„AGEN-DAZS,Häagen-Dazs,420ML,Pints,G0038,Tiramisu
8391742,Continente,Gelado Tiramisu Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 420 ml,Pints,G0038,Tiramisu
4014168,Auchan,GELADO HÃ„AGEN-DAZS CHOCOLATE BROWNIE 420ML,HÃ„AGEN-DAZS,Häagen-Dazs,420ML,Pints,G0039,Chocolate Brownie
8795885,Continente,Gelado Chocolate Brownie Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 420 ml,Pints,G0039,Chocolate Brownie
2733370,Auchan,GELADO HÃ„AGEN-DAZS PEANUT BUTTER CRUNCH 460ML,HÃ„AGEN-DAZS,Häagen-Dazs,460ML,Pints,G0040,Peanut Butter Crunch
862647,PingoDoce,Gelado Peanut Butter Crunch,HÃ¤agen-Dazs,Häagen-Dazs,"0.46 L | 17,37 â‚¬/L",Pints,G0040,Peanut Butter Crunch
42361,Auchan,GELADO HÃ„AGEN-DAZS NOZES DE MACADÃ‚MIA 460ML,HÃ„AGEN-DAZS,Häagen-Dazs,460ML,Pints,G0041,Macadamia Nut Brittle
6787709,Continente,Gelado Macadâmia Nut Brittle Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 460 ml,Pints,G0041,Macadamia Nut Brittle
878027,PingoDoce,Gelado de Macadâmia,HÃ¤agen-Dazs,Häagen-Dazs,"0.46 L | 17,37 â‚¬/L",Pints,G0041,Macadamia Nut Brittle
6787748,Continente,Gelado Caramelo Salgado Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 460 ml,Pints,G0042,Caramelo Salgado
878025,PingoDoce,Gelado de Caramelo Salgado,HÃ¤agen-Dazs,Häagen-Dazs,"0.46 L | 17,37 â‚¬/L",Pints,G0042,Caramelo Salgado
2163666,Auchan,GELADO HÃ„AGEN-DAZS SALTED CARAMEL 460ML,HÃ„AGEN-DAZS,Häagen-Dazs,460ML,Pints,G0042,Caramelo Salgado
42354,Auchan,GELADO HÃ„AGEN-DAZS MORANGO 460ML,HÃ„AGEN-DAZS,Häagen-Dazs,460ML,Pints,G0043,Strawberry & Cream
42363,Auchan,GELADO HÃ„AGEN-DAZS CHOCOLATE BELGA 460ML,HÃ„AGEN-DAZS,Häagen-Dazs,460ML,Pints,G0044,Chocolate Belga
6787746,Continente,Gelado Belgian Chocolate Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 460 ml,Pints,G0044,Chocolate Belga
878024,PingoDoce,Gelado de Chocolate Belga,HÃ¤agen-Dazs,Häagen-Dazs,"0.46 L | 17,37 â‚¬/L",Pints,G0044,Chocolate Belga
3610065,Auchan,GELADOS PINT HÃ„AGEN-DAZS COOKIE & DOUGH 460ML,HÃ„AGEN-DAZS,Häagen-Dazs,460ML,Pints,G0045,Cookie & Dough
7753717,Continente,Gelado Cookie & Dough Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 460 ml,Pints,G0045,Cookie & Dough
42372,Auchan,GELADO HÃ„AGEN-DAZS STRAWBERRY CHEESECAKE 460ML,HÃ„AGEN-DAZS,Häagen-Dazs,460ML,Pints,G0110,Strawberry Cheesecake
6787662,Continente,Gelado Cheesecake Morango Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 460 ml,Pints,G0110,Strawberry Cheesecake
877321,PingoDoce,Gelado de Cheesecake Morango,HÃ¤agen-Dazs,Häagen-Dazs,"0.46 L | 17,37 â‚¬/L",Pints,G0110,Strawberry Cheesecake
6787743,Continente,Gelado Strawberries & Cream Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 460 ml,Pints,G0110,Strawberry Cheesecake
3701429,Auchan,GELADO HÃ„AGEN-DAZS BAUNILHA CARAM BROWNIE 460 ML,HÃ„AGEN-DAZS,Häagen-Dazs,460 ML,Pints,G0111,Caramel Brownie
7931544,Continente,Gelado Baunilha e Brownie de Caramelo Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 460 ml,Pints,G0111,Caramel Brownie
42359,Auchan,GELADO HÃ„AGEN-DAZS BAUNILHA PRALINE 460ML,HÃ„AGEN-DAZS,Häagen-Dazs,460ML,Pints,G0112,Praline & Cream
6787602,Continente,Gelado Pralines & Cream Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 460 ml,Pints,G0112,Praline & Cream
8391738,Continente,Gelado Chocolate e Cookies Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 240 ml (3 un),Sticks,G0113,Sticks Chocolate & Cookies
8391749,Continente,Gelado Caramelo Salgado Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 240 ml (3 un),Sticks,G0114,Sticks Caramelo Salgado
8391751,Continente,Gelado Chocolate de Leite e Noz Macadâmia Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 240 ml (3 un),Sticks,G0115,Sticks Chocolate e Macadamia Nut
8795874,Continente,Gelado Roasted Almond Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 240 ml (3 un),Sticks,G0116,Sticks Roasted Almond
3760443,Auchan,GELADO HÃ„AGEN-DAZS COFFEE 460ML,HÃ„AGEN-DAZS,Häagen-Dazs,460ML,Pints,G0117,Coffee
1110594,Auchan,GELADO HÃ„AGEN-DAZS CARAMEL ATTRACTION 4X95ML,HÃ„AGEN-DAZS,Häagen-Dazs,95ML,Cups,G0118,Cups Caramel Attraction
3474182,Auchan,GELADO HÃ„AGEN-DAZS MINI JOYS COLLECTION 4X95ML,HÃ„AGEN-DAZS,Häagen-Dazs,95ML,Cups,G0119,Cups Mini Joys
3748483,Auchan,GELADO HÃ„AGEN-DAZS CHOCOLATE BELGA 4X95ML,HÃ„AGEN-DAZS,Häagen-Dazs,95ML,Cups,G0120,Cups Chocolate Belga
4014167,Auchan,GELADO HÃ„AGEN-DAZS STRAWBERRY MOCHI 420ML,HÃ„AGEN-DAZS,Häagen-Dazs,420ML,Pints,G0121,Strawberry Mochi
6588803,Continente,Gelado Manteiga de Amendoim Crunch Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 460 ml,Pints,G0040,Peanut Butter Crunch
6787772,Continente,Gelado Caramelo Collection Minicups Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 380 ml (4 un),Cups,G0118,Cups Caramel Attraction
6787775,Continente,Gelado Fruit Collection Minicups Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 380 ml (4 un),Cups,G0122,Cups Fruit Collection
7613915,Continente,Gelado Joys Collection Minicups Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 380 ml (4 un),Cups,G0119,Cups Mini Joys
8025801,Continente,Gelado Café Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 460 ml,Pints,G0117,Coffee
8028362,Continente,Gelado Belgian Chocolate Collection Minicups Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 380 ml (4 un),Cups,G0120,Cups Chocolate Belga
8203177,Continente,Gelado Pistácio Häagen-Dazs,HÃ¤agen-Dazs,Häagen-Dazs,emb. 420 ml,Pints,G0123,Pistachio
878023,PingoDoce,Gelado de Morango e Nata,HÃ¤agen-Dazs,Häagen-Dazs,"0.46 L | 17,37 â‚¬/L",Pints,G0043,Strawberry & Cream
878029,PingoDoce,Gelado Praliné & Cream,HÃ¤agen-Dazs,Häagen-Dazs,"0.46 L | 17,37 â‚¬/L",Pints,G0112,Praline & Cream
878036,PingoDoce,Gelado de Doce de Leite Mini,HÃ¤agen-Dazs,Häagen-Dazs,"0.095 L | 31,05 â‚¬/L",Pints,,
887549,PingoDoce,Gelados Caramel Collection Mini Pack 4,HÃ¤agen-Dazs,Häagen-Dazs,"0.38 L | 21,03 â‚¬/L",Cups,G0118,Cups Caramel Attraction
888023,PingoDoce,Gelados Chocolate Collection Mini Pack 4,HÃ¤agen-Dazs,Häagen-Dazs,"0.38 L | 21,03 â‚¬/L",Cups,G0124,Cups Chocolate Collection
909553,PingoDoce,Gelados Fruit Collection Mini Pack 4,HÃ¤agen-Dazs,Häagen-Dazs,"0.326 L | 24,51 â‚¬/L",Cups,G0122,Cups Fruit Collection
942541,PingoDoce,Gelados The Mini Joys Collection Pack 4,HÃ¤agen-Dazs,Häagen-Dazs,"0.32 L | 24,97 â‚¬/L",Cups,G0119,Cups Mini Joys
3363522,Auchan,GELADO HAPPY MRS JERSEY CHEESE CAKE FRAMBOESA BIO 500ML,HAPPY MRS JERSEY,Happy Mrs Jersey,500ML,Pints,,
3363642,Auchan,GELADO HAPPY MRS JERSEY CARAMELO SALGADO BIO 500ML,HAPPY MRS JERSEY,Happy Mrs Jersey,500ML,Pints,,
3722282,Auchan,GELADO HAPPY MRS JERSEY PISTÃCIO E AMÃŠNDOAS 500ML,HAPPY MRS JERSEY,Happy Mrs Jersey,500ML,Pints,,
8415334,Continente,Gelado Baunilha com Esteróis Vegetais Icecare,Icecare,Icecare,emb. 500 ml,Pints,,
993098,PingoDoce,Morangos Cobertos de Chocolate,itFruit,itFruit,"0.11 Kg | 24,45 â‚¬/Kg",Bites,,
7628015,Continente,Gelado Classic Cone Kinder,Kinder,Kinder,emb. 248 gr (4 un),Sticks,G0128,Cone Chocolate
7754925,Continente,Gelado Classic Cone Chocolate Branco Kinder,Kinder,Kinder,emb. 248 gr (4 un),Sticks,G0129,Cone Chocolate Branco
7987798,Continente,Gelado Chocolate Kinder,Kinder,Kinder,emb. 220 ml (4 un),Sticks,G0130,Stick Chocolate
3631596,Auchan,CONE KINDER BUENO CLASSIC 248G (4 UN),KINDER,Kinder,248G,Cones,G0128,Cone Chocolate
3631604,Auchan,CONE KINDER BUENO WHITE 248G (4 UN),KINDER,Kinder,248G,Cones,G0129,Cone Chocolate Branco
3757584,Auchan,GELADO KINDER CHOCOLATE 4X55 ML,KINDER,Kinder,55 ML,Sticks,G0130,Stick Chocolate
8416531,Continente,Gelado de Cone Speculoos La Menorquina,La Menorquina,La Menorquina,emb. 4 un,Cones,,
8416729,Continente,Gelado Sandwich Caramelo e Pipocas La Menorquina,La Menorquina,La Menorquina,emb. 3 un,Sandwich,,
8416798,Continente,Gelado Cola Super Homem La Menorquina,La Menorquina,La Menorquina,emb. 3 un,Pots,,
8416866,Continente,Gelado Nata e Morango Chupa Chups La Menorquina,La Menorquina,La Menorquina,emb. 5 un,Sticks,,
3921841,Auchan,GELADO LA MENORQUINA BLUE COLA SUPER MAN 3 UN,LA MENORQUINA,La Menorquina,Quantidade não disponível,Pots,,
3921844,Auchan,CONE LA MENORQUINA NATA COM PEDAÃ‡OS DE BOLACHA 4 UN,LA MENORQUINA,La Menorquina,Quantidade não disponível,Cones,,
3921845,Auchan,SANDWICH LA MENORQUINA POP CORN CARAMELO 3UN,LA MENORQUINA,La Menorquina,Quantidade não disponível,Sandwich,,
7889479,Continente,Gelado Mochi Coco sem Glúten Little Moons,Little Moons,Little Moons,emb. 6 un,Bites,,
7893268,Continente,Gelado Mochi Maracujá e Manga Vegan Little Moons,Little Moons,Little Moons,emb. 6 un,Bites,,
7893272,Continente,Gelado Mochi Pistáchio Torrado com Mel sem Glúten Little Moons,Little Moons,Little Moons,emb. 6 un,Bites,,
8753635,Continente,Gelado Mochi Café Latte Vegan Little Moons,Little Moons,Little Moons,emb. 6 un,Bites,,
8753636,Continente,Gelado Mochi Caramelo Vegan Little Moons,Little Moons,Little Moons,emb. 6 un,Bites,,
883041,PingoDoce,Gelado Mini Chocolate Branco e Cookies,Magnum,Magnum,"0.33 L | 15,12 â‚¬/L",Sticks,G0046,Mini White Chocolate & Cookies
6846661,Continente,Gelado Mini Chocolate Branco e Cookies Magnum,Magnum,Magnum,emb. 330 ml (6 un),Sticks,G0046,Mini White Chocolate & Cookies
923201,PingoDoce,Gelado Double Gold Caramel Billionaire,Magnum,Magnum,"0.33 L | 21,18 â‚¬/L",Sticks,G0047,Mini Double Caramelo
962923,PingoDoce,Gelado Mini Double Caramelo,Magnum,Magnum,"0.33 L | 21,18 â‚¬/L",Sticks,G0047,Mini Double Caramelo
7783272,Continente,Gelado Mini Double Caramelo Magnum,Magnum,Magnum,emb. 330 ml (6 un),Sticks,G0047,Mini Double Caramelo
2695804,Auchan,GELADO MAGNUM MULTIPACK MINI DOUBLE CARAMELO 6X60ML,MAGNUM,Magnum,60ML,Sticks,G0047,Mini Double Caramelo
839588,PingoDoce,Gelado Mini Double Framboesa,Magnum,Magnum,"0.33 L | 21,18 â‚¬/L",Sticks,G0048,Mini Double Framboesa
7778850,Continente,Gelado Mini Double Framboesa Magnum,Magnum,Magnum,emb. 330 ml (6 un),Sticks,G0048,Mini Double Framboesa
971695,PingoDoce,Gelado Chocolate Branco e Morango,Magnum,Magnum,"0.4 L | 9,98 â‚¬/L",Sticks,G0049,Chocolate Branco e Morango
7975650,Continente,Gelado Chocolate Branco e Morango Magnum,Magnum,Magnum,emb. 400 ml (4 un),Sticks,G0049,Chocolate Branco e Morango
3737477,Auchan,GELADO MAGNUM CHOCO BRANCO & MORANGO 4X100ML,MAGNUM,Magnum,100ML,Sticks,G0049,Chocolate Branco e Morango
930308,PingoDoce,"Gelado Mini Chocolate Branco, Clássico, e Amêndoa",Magnum,Magnum,"0.55 L | 18,16 â‚¬/L",Sticks,G0050,"Mini Chocolate Branco, Clássico, e Amêndoa"
860048,PingoDoce,"Gelado Mini Chocolate Branco, Clássico, e Amêndoa",Magnum,Magnum,"0.33 L | 19,06 â‚¬/L",Sticks,G0050,"Mini Chocolate Branco, Clássico, e Amêndoa"
8006722,Continente,Gelado Double Caramelo Salgado Magnum,Magnum,Magnum,emb. 440 ml,Pints,G0051,Salted Caramel
883043,PingoDoce,Gelado Double Caramelo Salgado,Magnum,Magnum,"0.44 L | 9,07 â‚¬/L",Pints,G0051,Salted Caramel
8007004,Continente,"Gelado Mini Chocolate Clássico, Amêndoa e Chocolate Branco Magnum",Magnum,Magnum,emb. 330 ml (6 un),Sticks,G0050,"Mini Chocolate Branco, Clássico, e Amêndoa"
570539,Auchan,GELADO MAGNUM MULTIPACK MINI 3 CHOCOLATES 6X55ML,MAGNUM,Magnum,55ML,Sticks,G0050,"Mini Chocolate Branco, Clássico, e Amêndoa"
974156,PingoDoce,Gelado Chocolate e Amêndoa,Magnum,Magnum,"0.4 L | 9,98 â‚¬/L",Sticks,G0053,Amendoas
8013078,Continente,Gelado Chocolate e Amêndoa Magnum,Magnum,Magnum,emb. 400 ml (4 un),Sticks,G0053,Amendoas
3741075,Auchan,GELADO MAGNUM AMÃŠNDOAS 4X100ML,MAGNUM,Magnum,100ML,Sticks,G0053,Amendoas
976508,PingoDoce,Gelado Chocolate Clássico,Magnum,Magnum,"0.3 L | 9,97 â‚¬/L",Sticks,G0057,Clássico
8083314,Continente,Gelado Chocolate Clássico Magnum,Magnum,Magnum,emb. 300 ml (3 un),Sticks,G0057,Clássico
3790333,Auchan,GELADO MAGNUM CLÁSSICO 3X100ML,MAGNUM,Magnum,100ML,Sticks,G0057,Clássico
